2019-04-18,33.500000,33.740002,28.690001,31.200001,31.052858,8692900
2019-04-22,31.290001,32.189999,29.770000,32.189999,32.038189,1580800
2019-04-23,32.500000,32.500000,31.520000,32.000000,31.849085,1264600
2019-04-24,32.009998,33.500000,31.760000,33.380001,33.222576,952200
2019-04-25,33.009998,34.020000,31.870001,33.639999,33.639999,1533100
2019-04-26,33.700001,33.700001,31.889999,32.299999,32.299999,1313200
2019-04-29,32.259998,33.169998,32.220001,33.000000,33.000000,1292100
2019-04-30,33.000000,33.090000,32.169998,32.169998,32.169998,1083600
2019-05-02,32.169998,32.950001,31.440001,32.500000,32.500000,1000800
2019-05-03,31.790001,31.790001,30.650000,31.400000,31.400000,1873600
2019-05-06,30.930000,31.240000,29.870001,30.350000,30.350000,4138600
2019-05-07,30.450001,30.920000,29.590000,29.900000,29.900000,1260300
2019-05-08,30.200001,31.480000,30.139999,30.950001,30.950001,2067000
2019-05-09,31.100000,31.219999,29.969999,30.510000,30.510000,850700
2019-05-10,30.600000,30.610001,29.340000,29.950001,29.950001,1143900
2019-05-13,29.760000,30.190001,29.240000,30.190001,30.190001,890000
2019-05-14,30.200001,30.379999,29.469999,30.209999,30.209999,1177500
2019-05-15,30.100000,30.570000,29.360001,30.040001,30.040001,775900
2019-05-16,30.040001,31.570000,29.799999,30.600000,30.600000,1128500
2019-05-17,30.500000,30.969999,29.500000,29.850000,29.850000,1076500
2019-05-20,30.100000,30.980000,29.520000,30.200001,30.200001,999900
2019-05-21,30.510000,32.790001,30.500000,32.000000,32.000000,1113400
2019-05-22,32.000000,32.560001,31.230000,31.620001,31.620001,886000
2019-05-23,31.190001,31.930000,30.950001,31.000000,31.000000,616800
2019-05-24,31.000000,31.740000,30.870001,31.620001,31.620001,615700
2019-05-27,31.620001,31.879999,31.230000,31.700001,31.700001,1252300
2019-05-28,31.780001,33.610001,31.780001,33.000000,33.000000,2067100
2019-05-29,33.369999,33.700001,32.430000,33.070000,33.070000,1262300
2019-05-30,33.689999,34.599998,32.419998,34.150002,34.150002,1872800
2019-05-31,34.049999,34.730000,33.430000,34.349998,34.349998,1052200
