2019-04-18,57.000000,60.279999,56.400002,59.990002,59.990002,684600
2019-04-22,60.290001,64.940002,60.290001,63.599998,63.599998,1198200
2019-04-23,64.599998,66.500000,61.970001,62.389999,62.389999,1077500
2019-04-24,62.840000,63.950001,62.299999,63.580002,63.580002,986800
2019-04-25,64.000000,64.559998,63.299999,63.900002,63.900002,447600
2019-04-26,64.400002,64.529999,63.299999,64.400002,64.400002,233600
2019-04-29,64.500000,65.720001,64.000000,64.000000,64.000000,480300
2019-04-30,64.879997,65.309998,64.099998,64.860001,64.860001,262600
2019-05-02,65.000000,66.800003,62.700001,63.680000,63.680000,710900
2019-05-03,63.680000,64.349998,60.810001,64.349998,64.349998,594300
2019-05-06,63.000000,64.080002,62.779999,63.320000,63.320000,265700
2019-05-07,63.500000,63.880001,62.009998,63.290001,63.290001,259300
2019-05-08,63.580002,64.000000,62.439999,62.439999,62.439999,403600
2019-05-09,62.450001,63.400002,60.900002,61.250000,61.250000,303900
2019-05-10,61.410000,62.610001,59.259998,59.320000,59.320000,321000
2019-05-13,58.990002,58.990002,56.709999,56.799999,56.799999,445200
2019-05-14,57.799999,58.299999,54.290001,55.200001,55.200001,576800
2019-05-15,55.000000,56.599998,54.540001,56.500000,56.500000,647900
2019-05-16,56.810001,60.150002,55.689999,59.000000,59.000000,1027700
2019-05-17,59.000000,59.950001,57.139999,57.810001,57.810001,644500
2019-05-20,57.599998,61.740002,57.599998,60.900002,60.900002,610100
2019-05-21,61.500000,64.900002,61.439999,63.990002,63.990002,492300
2019-05-22,64.199997,65.389999,62.610001,63.240002,63.240002,477900
2019-05-23,63.400002,64.489998,62.700001,64.449997,64.449997,263700
2019-05-24,64.599998,65.370003,63.509998,64.599998,64.599998,382500
2019-05-27,64.980003,65.989998,64.809998,65.540001,65.540001,336400
2019-05-28,65.599998,68.599998,65.599998,68.309998,68.309998,545800
2019-05-29,68.389999,69.949997,67.839996,69.599998,69.599998,895000
2019-05-30,69.699997,71.160004,69.199997,69.489998,69.489998,499100
2019-05-31,69.330002,69.330002,67.180000,67.239998,67.239998,410200
