2019-04-18,160.779999,171.270004,160.350006,170.800003,170.800003,1375500
2019-04-22,169.910004,170.139999,166.110001,167.199997,167.199997,435000
2019-04-23,168.009995,171.440002,168.000000,171.000000,171.000000,521200
2019-04-24,170.669998,172.979996,168.500000,172.460007,172.460007,812500
2019-04-25,171.020004,175.000000,170.059998,175.000000,175.000000,774400
2019-04-26,176.000000,179.949997,175.339996,178.949997,178.949997,1156600
2019-04-29,179.000000,180.000000,177.279999,178.509995,178.509995,514000
2019-04-30,183.600006,191.259995,183.000000,191.259995,191.259995,2144800
2019-05-02,188.770004,192.550003,187.899994,190.740005,190.740005,1354900
2019-05-03,191.000000,199.000000,191.000000,196.250000,196.250000,1202400
2019-05-06,195.000000,200.960007,194.029999,200.210007,200.210007,1538500
2019-05-07,201.500000,202.309998,191.279999,192.149994,192.149994,1714300
2019-05-08,192.100006,195.500000,192.100006,193.500000,193.500000,908300
2019-05-09,192.860001,192.860001,185.899994,185.899994,185.899994,1080900
2019-05-10,187.029999,188.720001,181.059998,186.500000,186.500000,884300
2019-05-13,184.500000,185.250000,180.000000,180.020004,180.020004,935200
2019-05-14,183.009995,185.000000,178.000000,178.250000,178.250000,1021400
2019-05-15,176.240005,176.240005,171.699997,173.000000,173.000000,1488400
2019-05-16,172.199997,172.820007,166.770004,167.000000,167.000000,1778500
2019-05-17,165.070007,172.820007,165.070007,168.820007,168.820007,1060800
2019-05-20,169.979996,175.199997,169.210007,173.000000,173.000000,1022800
2019-05-21,175.880005,181.690002,175.610001,179.410004,179.410004,1156600
2019-05-22,181.000000,184.190002,178.000000,179.929993,179.929993,1033200
2019-05-23,177.699997,182.289993,175.119995,179.350006,179.350006,956100
2019-05-24,182.490005,183.520004,176.000000,176.850006,176.850006,794100
2019-05-27,181.000000,182.000000,178.000000,178.000000,178.000000,483000
2019-05-28,180.300003,189.000000,180.130005,188.529999,188.529999,1513300
2019-05-29,190.300003,195.399994,187.110001,189.270004,189.270004,1408300
2019-05-30,190.000000,194.399994,189.619995,192.889999,192.889999,899700
2019-05-31,192.000000,196.000000,191.649994,196.000000,196.000000,841400
